funding_ask,team_size,founder_experience_years,industry_sector,location_tier,monthly_revenue,revenue_growth_pct,company_age_months,prior_funding_rounds,referral_channel_score,approved
48420000.0,11,17,Fintech,Tier-3 City,115835.0,12.0,57,0,0.746,1
35950000.0,13,19,SaaS,Tier-2 City,192111.0,-6.2,5,2,0.313,0
40720000.0,3,17,E-commerce,Metro,430025.0,2.4,66,3,0.258,0
39770000.0,4,14,EdTech,Tier-2 City,60658.0,-1.4,25,0,0.203,0
36920000.0,1,8,EdTech,Metro,120935.0,17.9,83,0,0.151,0
37700000.0,7,4,Consumer Goods,Tier-3 City,18035.0,10.4,3,0,0.268,0
46510000.0,7,18,Fintech,Tier-2 City,40762.0,21.2,35,1,0.152,0
45750000.0,1,10,SaaS,Metro,49027.0,-4.4,1,0,0.376,0
19270000.0,10,9,HealthTech,Metro,336.0,4.9,61,2,0.606,1
2030000.0,1,7,Fintech,Tier-3 City,113126.0,17.4,46,0,0.269,0
2410000.0,12,4,E-commerce,Metro,26988.0,20.9,51,0,0.776,1
22610000.0,10,7,Consumer Goods,Tier-3 City,91455.0,-13.7,67,0,0.187,0
41830000.0,12,15,SaaS,Tier-3 City,302910.0,12.8,86,2,0.458,1
42460000.0,2,11,SaaS,Tier-2 City,60264.0,-4.2,37,0,0.272,0
20520000.0,13,7,SaaS,Metro,1016.0,21.6,55,2,0.602,1
15430000.0,8,2,SaaS,Tier-2 City,109298.0,35.9,60,2,0.742,1
25580000.0,13,8,E-commerce,Tier-3 City,227288.0,-31.2,84,1,0.885,1
41710000.0,10,4,Fintech,Metro,382035.0,-1.8,19,0,0.923,0
32010000.0,10,7,Consumer Goods,Metro,20289.0,12.0,50,2,0.621,0
7420000.0,1,2,EdTech,Metro,329756.0,7.9,80,1,0.692,0
18430000.0,10,18,E-commerce,Metro,336358.0,22.1,27,2,0.493,1
27990000.0,7,3,EdTech,Tier-2 City,189315.0,9.2,35,3,0.69,1
27140000.0,12,2,HealthTech,Tier-2 City,119795.0,0.1,43,0,0.749,1
41620000.0,10,13,Consumer Goods,Tier-2 City,153785.0,-7.3,68,3,0.369,0
46640000.0,2,6,SaaS,Metro,21134.0,-9.8,64,0,0.524,0
5470000.0,13,19,E-commerce,Metro,459386.0,-3.1,13,2,0.124,1
11610000.0,1,8,EdTech,Metro,321986.0,-0.5,20,0,0.407,0
19910000.0,5,13,SaaS,Tier-3 City,97279.0,13.8,78,0,0.092,0
15170000.0,4,16,E-commerce,Tier-2 City,40043.0,5.6,64,1,0.0,0
20710000.0,14,19,EdTech,Metro,875662.0,-1.8,50,2,0.582,1
2520000.0,3,16,EdTech,Tier-3 City,112944.0,-7.1,40,1,0.058,1
3770000.0,12,11,HealthTech,Metro,162330.0,-2.5,93,1,0.652,1
42000000.0,4,16,Fintech,Metro,556973.0,-0.5,84,0,0.711,1
5580000.0,10,5,E-commerce,Metro,25152.0,-3.2,39,2,0.48,1
41290000.0,2,17,Consumer Goods,Tier-3 City,108504.0,18.1,34,1,0.005,0
15670000.0,6,17,Fintech,Tier-2 City,175601.0,28.5,83,3,0.83,1
15810000.0,9,7,Consumer Goods,Tier-2 City,78843.0,-9.6,33,1,0.308,0
5490000.0,10,1,SaaS,Metro,122591.0,24.8,40,2,0.662,1
1160000.0,13,13,HealthTech,Metro,264155.0,18.4,88,3,0.429,1
18090000.0,12,2,E-commerce,Tier-2 City,9577.0,10.7,11,3,0.375,0
41850000.0,8,0,Fintech,Metro,28248.0,30.9,67,1,0.963,0
46040000.0,5,18,SaaS,Tier-3 City,103739.0,5.4,66,0,0.595,0
3550000.0,4,11,SaaS,Tier-3 City,249251.0,14.0,37,1,0.226,0
2030000.0,14,13,EdTech,Tier-2 City,49263.0,9.9,18,1,0.372,0
8360000.0,9,17,Fintech,Tier-2 City,74633.0,8.7,82,1,0.498,1
38430000.0,13,18,Consumer Goods,Tier-3 City,201348.0,14.9,76,0,0.219,0
10640000.0,7,19,EdTech,Tier-2 City,45976.0,8.7,82,1,0.096,1
11930000.0,7,2,Consumer Goods,Tier-2 City,326876.0,15.0,32,0,0.268,0
44500000.0,12,6,SaaS,Tier-3 City,197094.0,-2.0,92,3,0.632,1
43810000.0,11,15,SaaS,Metro,112811.0,-1.6,72,0,0.432,0
33680000.0,3,0,SaaS,Tier-3 City,97546.0,-2.1,23,3,0.352,0
8620000.0,8,4,HealthTech,Metro,73579.0,2.5,46,3,0.55,1
