funding_ask,team_size,founder_experience_years,industry_sector,location_tier,team_origin,monthly_revenue,revenue_growth_pct,company_age_months,prior_funding_rounds,has_validation,referral_channel_score,approved
18120000.0,13,7,Fintech,Tier-3 City,Professional Network,262583.0,29.9,93,3,False,1.0,0
30680000.0,8,11,SaaS,Tier-2 City,Professional Network,227505.0,-2.0,24,1,True,0.833,1
960000.0,9,10,E-commerce,Metro,Personal/Family Network,112756.0,-3.8,15,0,True,0.494,1
26000000.0,5,19,EdTech,Tier-2 City,Personal/Family Network,27411.0,24.7,80,2,True,0.1,1
48790000.0,13,19,EdTech,Metro,Personal/Family Network,34673.0,14.0,44,1,False,0.883,0
42990000.0,2,12,Consumer Goods,Tier-3 City,College or Hackathon,15226.0,6.0,5,0,False,0.0,0
12010000.0,4,2,Fintech,Tier-2 City,College or Hackathon,232758.0,20.2,43,0,False,0.688,0
26640000.0,14,6,SaaS,Metro,Personal/Family Network,57142.0,12.1,2,3,True,0.582,1
8980000.0,7,13,HealthTech,Metro,College or Hackathon,318656.0,29.4,55,1,False,0.492,0
13530000.0,3,16,Fintech,Tier-3 City,Personal/Family Network,45317.0,7.7,65,1,True,0.723,1
46190000.0,6,15,E-commerce,Metro,Professional Network,9589.0,14.4,5,2,False,0.432,1
49890000.0,4,9,Consumer Goods,Tier-3 City,Professional Network,143984.0,24.5,12,0,True,0.318,0
12510000.0,8,13,SaaS,Tier-3 City,Professional Network,222052.0,-28.7,86,1,True,0.282,1
11000000.0,4,6,SaaS,Tier-2 City,Personal/Family Network,62174.0,25.0,37,2,True,0.385,0
19500000.0,6,12,SaaS,Metro,Professional Network,128029.0,0.4,5,3,False,0.359,0
22570000.0,13,9,SaaS,Tier-2 City,College or Hackathon,3387.0,15.5,2,1,True,0.515,1
4920000.0,2,13,E-commerce,Tier-3 City,Professional Network,17721.0,33.0,38,3,True,0.201,1
7810000.0,11,17,Fintech,Metro,Professional Network,54746.0,3.4,9,1,True,1.0,1
21530000.0,2,16,Consumer Goods,Metro,College or Hackathon,144512.0,1.2,13,3,True,0.231,1
12150000.0,7,14,EdTech,Metro,Personal/Family Network,3420.0,7.2,20,0,False,0.013,0
42320000.0,10,15,E-commerce,Metro,Professional Network,1806.0,-13.8,67,0,False,0.722,0
37700000.0,14,3,EdTech,Tier-2 City,College or Hackathon,332141.0,41.0,53,1,False,0.57,0
27050000.0,4,3,HealthTech,Tier-2 City,Professional Network,215060.0,7.4,74,3,True,0.444,1
21920000.0,1,16,Consumer Goods,Tier-2 City,Professional Network,49506.0,32.7,32,1,False,0.118,0
41630000.0,11,10,SaaS,Metro,Personal/Family Network,97569.0,3.0,8,0,False,0.399,0
8720000.0,13,8,E-commerce,Metro,Professional Network,247082.0,8.5,54,0,False,0.876,1
44430000.0,8,13,EdTech,Metro,Personal/Family Network,388135.0,22.2,92,1,False,0.463,0
2930000.0,1,1,SaaS,Tier-3 City,Personal/Family Network,79221.0,-8.5,62,1,False,0.0,0
46210000.0,8,3,E-commerce,Tier-2 City,Personal/Family Network,298466.0,6.5,24,2,True,0.416,0
7370000.0,6,2,EdTech,Metro,Professional Network,20797.0,21.6,1,3,False,0.664,1
40700000.0,7,11,EdTech,Tier-3 City,Personal/Family Network,58984.0,4.8,8,0,False,0.371,0
1390000.0,1,1,HealthTech,Metro,Professional Network,199311.0,0.8,81,3,True,0.308,0
40850000.0,5,0,Fintech,Metro,Personal/Family Network,206863.0,24.7,28,3,False,0.5,0
29410000.0,14,13,E-commerce,Metro,College or Hackathon,178409.0,29.0,6,1,True,0.32,1
1440000.0,1,14,Consumer Goods,Tier-3 City,Personal/Family Network,936934.0,31.4,33,0,True,0.474,0
38820000.0,13,5,Fintech,Tier-2 City,College or Hackathon,96029.0,-2.1,83,3,False,0.741,0
5530000.0,8,13,Consumer Goods,Tier-2 City,College or Hackathon,8867.0,-0.7,41,3,False,0.0,0
27230000.0,9,1,SaaS,Metro,Professional Network,19039.0,0.9,93,0,False,0.635,0
16930000.0,14,8,HealthTech,Metro,Professional Network,311722.0,18.8,48,3,False,0.711,1
38080000.0,4,7,E-commerce,Tier-2 City,Professional Network,296315.0,-10.0,86,3,True,0.2,0
42730000.0,14,6,Fintech,Metro,College or Hackathon,188250.0,-9.1,20,1,True,0.629,0
23480000.0,4,17,SaaS,Tier-3 City,Personal/Family Network,8556.0,-2.7,52,3,True,0.172,0
38020000.0,5,1,SaaS,Tier-3 City,Personal/Family Network,273847.0,-6.1,46,0,False,0.617,0
45870000.0,7,12,EdTech,Tier-2 City,Professional Network,194754.0,21.3,74,2,True,0.425,0
34620000.0,9,5,Fintech,Tier-2 City,College or Hackathon,115797.0,20.3,13,2,True,0.791,1
16440000.0,5,9,Consumer Goods,Tier-3 City,Professional Network,281276.0,0.8,17,0,False,0.279,1
23430000.0,12,4,EdTech,Tier-2 City,College or Hackathon,36494.0,5.1,22,3,True,0.516,1
11880000.0,1,14,Consumer Goods,Tier-2 City,College or Hackathon,264886.0,-30.1,90,3,False,0.111,0
23190000.0,10,1,SaaS,Tier-3 City,Professional Network,86944.0,1.1,86,1,False,0.434,0
12670000.0,10,1,SaaS,Metro,Professional Network,18277.0,26.7,3,1,False,0.806,1
40460000.0,8,6,SaaS,Tier-3 City,Personal/Family Network,347101.0,0.3,41,1,True,0.728,0
30690000.0,9,17,HealthTech,Metro,College or Hackathon,120523.0,-8.4,53,0,True,0.364,0
31850000.0,11,0,EdTech,Tier-2 City,Personal/Family Network,119115.0,28.6,85,3,True,0.393,1
5960000.0,13,3,EdTech,Tier-3 City,Professional Network,30053.0,-8.7,44,3,True,0.598,1
570000.0,4,9,EdTech,Tier-2 City,Personal/Family Network,110954.0,31.2,74,2,True,0.706,0
39560000.0,7,0,Fintech,Tier-2 City,Professional Network,74662.0,51.3,76,1,True,1.0,1
27340000.0,8,10,E-commerce,Tier-2 City,Professional Network,151048.0,6.4,49,2,False,0.191,0
46610000.0,5,7,Fintech,Metro,Personal/Family Network,399317.0,26.7,71,1,True,0.953,1
27090000.0,14,12,SaaS,Metro,College or Hackathon,80633.0,-17.0,7,3,True,0.645,1
11130000.0,8,1,SaaS,Metro,Personal/Family Network,163789.0,-17.7,32,2,True,0.752,1
35070000.0,9,3,Consumer Goods,Tier-2 City,College or Hackathon,264191.0,-4.0,82,0,True,0.483,1
35200000.0,3,3,SaaS,Tier-2 City,College or Hackathon,37199.0,20.3,16,3,False,0.152,0
3740000.0,6,14,EdTech,Metro,College or Hackathon,30121.0,8.0,49,1,True,0.533,0
34840000.0,9,14,Consumer Goods,Tier-3 City,Professional Network,354498.0,5.2,76,2,True,0.491,1
11020000.0,6,2,EdTech,Metro,College or Hackathon,1040596.0,-11.4,50,2,False,0.419,0
13100000.0,11,8,HealthTech,Tier-2 City,College or Hackathon,313048.0,6.1,93,3,False,0.526,0
2060000.0,2,14,Consumer Goods,Tier-2 City,Personal/Family Network,179762.0,-1.7,82,1,False,0.0,0
31550000.0,3,0,EdTech,Metro,Professional Network,911.0,-5.8,10,0,False,0.515,1
36720000.0,5,2,Fintech,Tier-2 City,Personal/Family Network,71301.0,-7.1,51,0,False,0.677,0
11910000.0,5,12,EdTech,Tier-2 City,College or Hackathon,20979.0,10.9,70,2,False,0.161,0
39730000.0,12,11,SaaS,Metro,Personal/Family Network,363372.0,-2.8,72,1,False,0.538,0
38220000.0,13,14,HealthTech,Tier-3 City,Personal/Family Network,192634.0,7.9,49,2,False,0.601,0
20780000.0,7,9,EdTech,Tier-3 City,College or Hackathon,406597.0,-18.5,39,3,False,0.228,0
3880000.0,8,18,Fintech,Tier-2 City,Professional Network,39887.0,15.5,30,1,False,0.681,1
14370000.0,5,2,SaaS,Tier-3 City,Personal/Family Network,144070.0,11.6,34,2,True,0.05,0
8690000.0,8,3,EdTech,Tier-3 City,College or Hackathon,88547.0,4.5,2,0,False,0.625,0
47960000.0,10,12,HealthTech,Metro,Professional Network,18751.0,10.4,82,2,True,0.626,0
40980000.0,11,17,HealthTech,Tier-2 City,College or Hackathon,131915.0,22.0,69,0,True,0.355,0
4380000.0,14,0,E-commerce,Tier-2 City,Personal/Family Network,269265.0,-13.7,28,0,True,0.0,1
25920000.0,9,14,SaaS,Metro,Personal/Family Network,162922.0,9.0,13,1,False,0.764,0
13710000.0,5,19,Consumer Goods,Metro,Professional Network,409594.0,-11.6,50,0,True,0.44,1
2090000.0,1,11,EdTech,Metro,Personal/Family Network,133989.0,9.3,81,2,False,0.39,0
16450000.0,10,16,Fintech,Tier-2 City,Personal/Family Network,43988.0,4.1,95,1,True,0.883,1
6820000.0,12,5,SaaS,Tier-3 City,Personal/Family Network,19929.0,7.6,26,1,True,0.677,1
11530000.0,8,16,E-commerce,Tier-3 City,Professional Network,161846.0,20.7,42,1,False,0.354,0
16660000.0,13,9,SaaS,Metro,College or Hackathon,40031.0,20.3,57,2,True,0.567,1
20740000.0,5,5,Fintech,Metro,Professional Network,376543.0,24.3,57,2,False,0.615,0
23690000.0,1,3,HealthTech,Tier-2 City,College or Hackathon,447978.0,2.1,28,3,False,0.509,0
26250000.0,9,17,SaaS,Tier-2 City,Personal/Family Network,198378.0,18.5,78,2,True,0.774,1
18820000.0,2,14,SaaS,Tier-3 City,Personal/Family Network,127891.0,15.6,67,2,True,0.334,1
25170000.0,2,15,EdTech,Tier-3 City,Personal/Family Network,3428.0,2.4,79,3,True,0.56,0
21180000.0,10,14,SaaS,Tier-3 City,Personal/Family Network,2783.0,9.8,12,3,True,0.55,0
48240000.0,7,5,Consumer Goods,Tier-3 City,College or Hackathon,256451.0,6.0,65,3,False,0.336,0
3850000.0,9,3,EdTech,Tier-3 City,Personal/Family Network,136754.0,28.9,33,2,True,0.851,1
29500000.0,11,12,Consumer Goods,Tier-2 City,Personal/Family Network,237888.0,20.2,73,3,True,0.686,1
10090000.0,6,5,HealthTech,Metro,College or Hackathon,6327.0,3.0,49,3,False,0.899,1
19080000.0,9,12,HealthTech,Metro,College or Hackathon,27194.0,1.9,50,0,False,0.449,0
27550000.0,8,18,SaaS,Metro,Professional Network,291509.0,22.4,56,3,True,0.981,1
38110000.0,9,14,E-commerce,Metro,College or Hackathon,125875.0,28.1,22,0,True,0.412,0
48900000.0,10,9,Fintech,Metro,College or Hackathon,166134.0,12.7,56,1,True,0.728,1
24930000.0,6,18,SaaS,Tier-3 City,College or Hackathon,255158.0,17.9,84,3,True,0.0,1
13220000.0,8,11,HealthTech,Metro,Personal/Family Network,53994.0,27.5,8,2,True,0.658,1
39680000.0,9,9,SaaS,Tier-3 City,College or Hackathon,45270.0,5.4,16,2,False,0.243,0
11470000.0,2,19,Fintech,Tier-3 City,College or Hackathon,107620.0,9.3,4,2,False,0.637,1
25640000.0,3,6,SaaS,Tier-2 City,Personal/Family Network,7570.0,15.3,46,0,True,0.173,1
42410000.0,2,4,SaaS,Tier-2 City,Professional Network,553220.0,1.6,23,3,True,0.75,1
20490000.0,3,2,SaaS,Metro,College or Hackathon,129396.0,33.5,57,0,True,0.578,0
28070000.0,7,12,E-commerce,Tier-2 City,Professional Network,8228.0,1.4,4,1,False,0.791,1
6420000.0,14,10,EdTech,Metro,Personal/Family Network,54026.0,8.9,11,0,False,0.338,1
3270000.0,13,15,SaaS,Tier-3 City,Professional Network,199788.0,36.7,21,2,False,0.83,1
49320000.0,11,2,HealthTech,Metro,College or Hackathon,164366.0,-19.9,63,3,True,0.277,0
9360000.0,8,6,SaaS,Metro,Professional Network,136974.0,11.2,6,3,True,0.585,1
17110000.0,3,2,E-commerce,Tier-2 City,College or Hackathon,621012.0,-1.9,50,0,False,0.149,0
25480000.0,6,6,EdTech,Tier-2 City,College or Hackathon,8084.0,8.0,51,3,True,0.27,0
19040000.0,11,19,E-commerce,Tier-2 City,Personal/Family Network,259473.0,-10.1,31,0,True,0.292,0
5320000.0,13,17,E-commerce,Tier-2 City,Professional Network,9216.0,2.4,10,1,False,0.242,1
10250000.0,14,9,Fintech,Metro,Personal/Family Network,48426.0,8.4,68,1,False,0.581,0
24930000.0,6,1,Fintech,Tier-2 City,Personal/Family Network,104768.0,11.6,40,1,True,0.562,1
22220000.0,7,19,HealthTech,Metro,College or Hackathon,118173.0,21.4,57,0,False,0.601,0
40010000.0,8,3,Fintech,Metro,Professional Network,180264.0,-26.9,74,1,True,0.976,1
15930000.0,1,2,EdTech,Metro,Professional Network,86344.0,6.1,2,1,False,0.407,0
47050000.0,2,8,SaaS,Metro,Professional Network,17521.0,5.4,74,2,False,0.686,0
14500000.0,1,18,E-commerce,Metro,College or Hackathon,173222.0,7.0,9,3,False,0.012,0
16900000.0,11,15,EdTech,Tier-2 City,Professional Network,92683.0,8.5,54,0,True,0.348,1
47490000.0,4,7,Consumer Goods,Metro,College or Hackathon,191308.0,-4.5,9,1,True,0.455,0
42100000.0,10,9,E-commerce,Metro,College or Hackathon,190214.0,-15.2,3,3,False,0.512,0
16190000.0,6,1,Fintech,Tier-2 City,Personal/Family Network,62233.0,11.3,40,3,True,0.478,0
20070000.0,12,5,SaaS,Metro,Professional Network,187285.0,-6.9,51,2,True,0.79,1
42190000.0,2,13,E-commerce,Tier-2 City,Personal/Family Network,91404.0,14.0,30,3,False,0.154,0
4760000.0,5,8,E-commerce,Tier-3 City,Personal/Family Network,405254.0,-6.1,25,1,False,0.115,0
15090000.0,3,19,E-commerce,Tier-2 City,College or Hackathon,141446.0,18.4,18,3,False,0.372,0
26810000.0,7,8,E-commerce,Tier-3 City,College or Hackathon,70389.0,7.2,54,0,True,0.301,1
41530000.0,8,16,Fintech,Metro,Personal/Family Network,38583.0,8.2,39,2,True,0.638,0
28450000.0,3,14,E-commerce,Metro,College or Hackathon,11670.0,4.3,87,2,True,0.227,1
24740000.0,10,10,SaaS,Tier-2 City,Personal/Family Network,39178.0,1.9,42,0,False,0.296,0
48120000.0,14,17,HealthTech,Tier-3 City,College or Hackathon,29267.0,4.5,57,2,False,0.506,0
6260000.0,1,17,E-commerce,Tier-3 City,Professional Network,101326.0,25.7,91,3,True,0.43,1
39110000.0,2,6,Fintech,Metro,Professional Network,5703.0,-15.0,90,2,True,0.702,1
6790000.0,14,5,EdTech,Tier-3 City,Personal/Family Network,931.0,-1.7,48,0,False,0.637,0
36770000.0,10,14,EdTech,Metro,College or Hackathon,33875.0,23.8,20,2,True,0.586,1
27380000.0,13,0,Consumer Goods,Metro,College or Hackathon,168539.0,20.3,38,2,True,0.326,1
13600000.0,10,14,HealthTech,Metro,Personal/Family Network,307633.0,28.2,26,2,False,0.293,1
27400000.0,11,8,HealthTech,Tier-3 City,Personal/Family Network,46729.0,7.1,47,0,True,0.355,0
44030000.0,3,15,EdTech,Metro,Personal/Family Network,41954.0,-11.8,15,1,False,0.244,0
23870000.0,8,2,Consumer Goods,Tier-3 City,Professional Network,143887.0,-8.6,39,1,False,0.125,0
830000.0,6,11,Consumer Goods,Tier-2 City,College or Hackathon,107238.0,3.5,8,0,False,0.476,0
3300000.0,12,10,Fintech,Tier-2 City,Personal/Family Network,409711.0,19.4,93,1,True,0.934,1
31820000.0,1,0,HealthTech,Tier-2 City,Professional Network,139095.0,4.2,1,1,False,0.867,1
34060000.0,1,10,SaaS,Tier-3 City,Personal/Family Network,100876.0,3.0,85,0,False,0.187,0
20390000.0,8,13,Fintech,Metro,Professional Network,166407.0,14.0,89,1,False,1.0,1
12520000.0,14,8,Consumer Goods,Metro,College or Hackathon,59357.0,8.4,92,0,True,0.781,0
35940000.0,14,12,HealthTech,Tier-2 City,Personal/Family Network,225481.0,1.4,43,3,False,0.574,0
15560000.0,9,6,Consumer Goods,Metro,College or Hackathon,281720.0,-7.0,74,0,False,0.483,0
4160000.0,7,12,HealthTech,Metro,Professional Network,8281.0,22.2,90,0,True,0.826,1
20780000.0,4,4,EdTech,Metro,College or Hackathon,162790.0,23.7,80,1,False,0.381,0
27190000.0,14,5,E-commerce,Metro,Professional Network,251815.0,-7.9,83,2,True,0.476,1
48300000.0,3,1,Fintech,Metro,Professional Network,20296.0,2.0,47,1,True,0.543,0
29810000.0,2,1,E-commerce,Metro,Personal/Family Network,27052.0,18.0,71,0,True,0.0,1
10810000.0,8,2,E-commerce,Tier-3 City,Professional Network,166764.0,-9.1,21,1,True,0.329,1
41690000.0,6,3,SaaS,Metro,College or Hackathon,179961.0,13.5,88,0,True,0.371,0
14930000.0,7,14,Consumer Goods,Tier-3 City,Professional Network,133789.0,3.1,46,1,False,0.045,0
47980000.0,13,4,E-commerce,Tier-3 City,College or Hackathon,362223.0,-10.3,26,1,True,0.474,0
16600000.0,4,7,EdTech,Metro,College or Hackathon,3316.0,34.7,29,3,True,0.103,0
45520000.0,13,3,EdTech,Tier-2 City,College or Hackathon,87378.0,2.9,82,1,True,0.626,1
44010000.0,3,8,EdTech,Tier-2 City,Professional Network,57751.0,15.9,19,2,False,0.412,0
43270000.0,5,4,SaaS,Tier-2 City,Personal/Family Network,74054.0,-8.8,65,0,True,0.355,0
2450000.0,1,6,HealthTech,Metro,Professional Network,162340.0,31.3,27,1,False,0.475,0
42570000.0,10,1,HealthTech,Metro,Personal/Family Network,81799.0,37.2,57,3,False,0.385,0
36200000.0,13,10,EdTech,Metro,Professional Network,244833.0,-14.5,51,0,False,0.678,0
17050000.0,13,5,Fintech,Tier-2 City,Personal/Family Network,154909.0,5.5,59,1,False,0.793,1
24760000.0,3,13,Fintech,Tier-3 City,Personal/Family Network,31115.0,27.9,22,1,False,0.622,1
32180000.0,11,19,Fintech,Tier-2 City,Personal/Family Network,19694.0,1.0,87,1,False,0.825,0
47210000.0,2,9,SaaS,Tier-2 City,College or Hackathon,40953.0,14.1,85,1,True,0.262,0
39110000.0,9,10,SaaS,Tier-3 City,Personal/Family Network,27306.0,-17.2,89,3,True,0.156,0
21710000.0,10,16,SaaS,Tier-2 City,College or Hackathon,77954.0,-3.8,48,0,False,0.702,0
32450000.0,3,6,EdTech,Metro,Professional Network,53132.0,12.6,17,1,False,0.516,0
9700000.0,2,2,SaaS,Tier-3 City,Personal/Family Network,69587.0,-0.8,53,1,False,0.248,0
21490000.0,2,14,Fintech,Metro,College or Hackathon,130343.0,2.6,8,2,False,0.735,1
39670000.0,10,12,Consumer Goods,Metro,Professional Network,16955.0,-14.7,68,0,False,0.655,0
30530000.0,9,9,E-commerce,Tier-2 City,College or Hackathon,24808.0,17.8,26,2,True,0.593,0
39270000.0,2,7,Consumer Goods,Tier-3 City,Professional Network,38911.0,-12.1,19,2,True,0.072,0
25740000.0,8,0,Fintech,Metro,College or Hackathon,347632.0,31.1,77,1,True,0.445,0
19320000.0,12,11,EdTech,Tier-2 City,Personal/Family Network,64506.0,-2.2,63,1,False,0.187,0
