funding_ask,team_size,founder_experience_years,industry_sector,monthly_revenue,revenue_growth_pct,referral_channel_score,approved
19710000.0,9,10,Fintech,356571.0,-2.4,0.495,1
3300000.0,12,15,SaaS,29281.0,-3.7,0.664,1
20740000.0,9,5,E-commerce,32329.0,-0.6,0.23,0
38730000.0,9,5,EdTech,66818.0,36.3,0.051,0
10250000.0,7,5,EdTech,160947.0,2.3,0.32,0
27320000.0,4,16,Consumer Goods,2806.0,12.9,0.54,1
2310000.0,4,19,Fintech,27541.0,-7.7,0.75,1
44930000.0,11,16,SaaS,249989.0,-9.3,0.987,0
41090000.0,1,4,HealthTech,127820.0,8.4,0.482,0
26460000.0,2,16,Fintech,31631.0,3.1,1.0,1
35440000.0,6,6,E-commerce,188233.0,4.2,0.357,0
5640000.0,11,17,Consumer Goods,18271.0,-14.2,0.358,0
42340000.0,10,19,SaaS,173961.0,6.9,0.247,1
35910000.0,9,14,SaaS,66927.0,31.2,0.758,1
6440000.0,8,19,SaaS,369363.0,-4.8,0.388,1
49040000.0,2,2,SaaS,43346.0,21.5,0.266,0
1620000.0,5,13,E-commerce,70164.0,-44.0,0.585,1
31610000.0,2,1,Fintech,73541.0,-4.0,0.873,1
9000000.0,11,13,Consumer Goods,16606.0,-20.7,0.602,1
36100000.0,11,6,EdTech,32731.0,26.5,0.364,0
3990000.0,4,19,E-commerce,76958.0,21.2,0.277,1
4510000.0,5,9,EdTech,34676.0,-7.5,0.34,1
23580000.0,5,15,HealthTech,59861.0,12.3,0.675,1
49700000.0,13,6,Consumer Goods,381718.0,26.0,0.725,0
14190000.0,7,1,SaaS,100960.0,28.4,0.564,1
30820000.0,11,14,E-commerce,70897.0,1.9,0.828,1
26170000.0,7,4,EdTech,80817.0,-25.1,0.581,1
42180000.0,10,14,SaaS,4982.0,-5.5,0.477,1
14790000.0,8,9,E-commerce,159763.0,19.5,0.531,1
27970000.0,4,19,EdTech,31738.0,39.5,0.714,0
47560000.0,13,7,EdTech,601616.0,7.2,0.913,0
16960000.0,10,8,HealthTech,4158.0,-1.1,0.839,0
22250000.0,11,14,Fintech,229814.0,44.0,0.759,1
44500000.0,14,15,E-commerce,385950.0,14.1,0.391,0
16960000.0,4,2,Consumer Goods,8558.0,-10.4,0.375,0
19340000.0,2,14,Fintech,419052.0,6.2,0.987,1
15550000.0,9,9,Consumer Goods,33368.0,23.0,0.419,1
40570000.0,5,19,SaaS,52949.0,6.9,0.553,0
46550000.0,7,12,HealthTech,305983.0,19.9,0.545,0
31740000.0,4,15,E-commerce,42327.0,-16.1,0.216,0
31370000.0,6,6,Fintech,308746.0,-13.5,0.643,1
19810000.0,6,5,SaaS,25885.0,-3.0,0.498,0
1120000.0,5,15,SaaS,165309.0,3.8,0.831,1
9110000.0,11,0,EdTech,111364.0,13.0,0.391,1
7800000.0,9,11,Fintech,350049.0,17.6,0.735,1
6240000.0,7,19,Consumer Goods,118293.0,45.0,0.103,0
32880000.0,2,19,EdTech,272640.0,-3.1,0.466,0
7250000.0,8,14,Consumer Goods,30183.0,3.3,0.609,0
4740000.0,3,9,SaaS,33239.0,-2.7,0.781,1
19440000.0,5,16,SaaS,120058.0,24.2,0.498,1
12830000.0,6,0,SaaS,932024.0,25.0,0.595,1
7720000.0,2,15,HealthTech,59815.0,1.3,0.425,0
7730000.0,6,3,EdTech,167139.0,39.0,0.484,0
13180000.0,4,14,EdTech,10042.0,-2.6,0.407,1
27070000.0,12,6,EdTech,575.0,23.4,0.471,1
38030000.0,13,15,Fintech,427159.0,29.8,0.814,1
42710000.0,1,12,E-commerce,22168.0,-12.4,0.343,0
37700000.0,9,18,Fintech,355605.0,16.7,0.659,1
31600000.0,9,15,SaaS,220210.0,-32.9,0.46,0
45430000.0,6,18,SaaS,76523.0,20.4,0.844,1
26230000.0,7,3,Consumer Goods,386733.0,-8.5,0.89,1
31850000.0,12,7,SaaS,278270.0,16.5,0.293,0
20880000.0,6,8,EdTech,6199.0,19.3,0.091,1
16710000.0,1,0,Consumer Goods,70409.0,24.8,0.0,0
16920000.0,6,0,EdTech,58196.0,21.4,0.346,0
7840000.0,4,0,HealthTech,30089.0,8.8,0.685,1
39930000.0,6,15,Consumer Goods,7930.0,2.3,0.408,0
3240000.0,4,8,EdTech,212287.0,6.9,0.376,0
33900000.0,3,15,Fintech,285931.0,-8.7,0.75,0
43290000.0,14,16,EdTech,30991.0,4.8,0.336,0
25120000.0,2,0,SaaS,77725.0,3.6,0.355,0
3970000.0,10,16,HealthTech,403532.0,-3.8,0.574,1
21710000.0,11,4,EdTech,133652.0,-18.1,0.095,0
17490000.0,9,8,Fintech,24319.0,-11.2,0.468,0
49280000.0,13,19,SaaS,162791.0,-39.3,0.327,0
34720000.0,1,6,EdTech,16509.0,3.4,0.461,0
36210000.0,5,18,HealthTech,150448.0,13.4,0.557,1
26030000.0,3,10,HealthTech,39807.0,-32.2,0.608,0
35620000.0,9,0,E-commerce,15755.0,11.6,0.0,0
36270000.0,9,16,SaaS,99783.0,6.2,0.187,0
3780000.0,13,0,Consumer Goods,132871.0,-9.7,0.529,1
11520000.0,6,12,EdTech,15103.0,1.5,0.0,1
1140000.0,4,9,Fintech,100620.0,23.8,0.918,1
25740000.0,13,2,SaaS,80442.0,-6.6,0.172,1
43850000.0,10,10,E-commerce,62343.0,9.2,0.564,1
30670000.0,11,7,SaaS,247564.0,13.2,0.348,0
25260000.0,7,1,Fintech,98656.0,-4.3,0.924,1
46340000.0,7,11,HealthTech,65244.0,23.1,1.0,1
9020000.0,6,0,SaaS,14822.0,14.1,0.0,0
4190000.0,11,10,SaaS,5819.0,4.2,0.696,0
45910000.0,3,4,EdTech,196273.0,43.4,0.0,0
45190000.0,14,16,SaaS,60209.0,23.2,0.682,1
34310000.0,3,19,Consumer Goods,248962.0,-17.3,0.188,0
12680000.0,7,18,EdTech,2158.0,2.2,0.412,1
48500000.0,5,18,Consumer Goods,416193.0,45.0,0.063,0
38380000.0,9,2,HealthTech,87065.0,-6.7,0.735,0
33860000.0,10,10,HealthTech,71094.0,9.0,0.26,0
11530000.0,13,4,SaaS,155206.0,26.5,0.846,1
25900000.0,12,1,E-commerce,89824.0,17.8,0.318,0
41220000.0,4,7,Fintech,1256638.0,19.9,0.34,1
43080000.0,3,8,SaaS,102827.0,19.1,0.774,0
28290000.0,13,5,HealthTech,204338.0,8.4,0.608,0
26380000.0,7,2,SaaS,62931.0,-3.9,0.903,1
35040000.0,2,8,Fintech,193860.0,14.5,0.887,1
26650000.0,12,3,SaaS,184671.0,2.0,0.383,1
21180000.0,10,0,SaaS,213830.0,0.8,0.51,0
4730000.0,1,9,SaaS,107314.0,30.2,0.42,0
6740000.0,11,1,E-commerce,53283.0,2.3,0.729,1
38130000.0,9,19,EdTech,15896.0,33.6,0.51,0
1720000.0,9,16,SaaS,388443.0,11.9,0.552,1
3090000.0,13,18,HealthTech,62821.0,5.6,0.579,1
45280000.0,7,2,SaaS,32326.0,-19.3,0.472,0
